0.1494 	EXP 	Input Frame Rate: 144.000 Hz
0.1495 	EXP 	Determined Frame Rate: 144.049 Hz
0.1777 	EXP 	subjectName: 'Sub_01'
0.1778 	EXP 	session: 1
0.1778 	EXP 	language: 'DE'
0.1778 	EXP 	stimChangeType: 'S'
0.1778 	EXP 	nBlocks: 8
0.1779 	EXP 	nTrialsPerBlock: 66
0.1779 	EXP 	dominantEye: 'R'
0.1780 	EXP 	monitorRefreshRate: 144.
0.1780 	EXP 	monitorWidth: 53.36
0.1781 	EXP 	monitorDistance: 65.
0.1781 	EXP 	nTrialsTotal: 528
0.1782 	EXP 	nTrialsMinPractise: 5
0.1782 	EXP 	minSuccessRateInPractise: 0.8
0.1783 	EXP 	blankTimeInSec: 0.25
0.1783 	EXP 	fixSize: 0.5
0.1784 	EXP 	stimDistances: [6 8]
0.1784 	EXP 	holdGazeRadius: 1
0.1784 	EXP 	maxWaitTimeInSec: 2
0.1785 	EXP 	fixationJitterInSec: [0.5 1.5]
0.1786 	EXP 	postResponseBlankTime: 0.5
0.1786 	EXP 	nTrialsFeedback: 6
0.1786 	EXP 	keyMapping: ['left' 'right']
0.1788 	EXP 	samplingRangeInDeg: [-1.50000000e+00 -1.20000000e+00 -9.00000000e-01 -6.00000000e-01
 -3.00000000e-01  2.22044605e-16  3.00000000e-01  6.00000000e-01
  9.00000000e-01  1.20000000e+00  1.50000000e+00]
0.1788 	EXP 	targetSize: 1.
0.1789 	EXP 	scoreIncrement: 10
0.1789 	EXP 	maxContagCondRepeat: 3
0.1789 	EXP 	tagFlipScreen: True
0.1789 	EXP 	screenWidthInPix: 1920
0.1790 	EXP 	screenHeightInPix: 1080
0.1790 	EXP 	Added new global key event: quitKey
0.2648 	WARNING 	fillRGB parameter is deprecated. Please use lineColor and colorSpace instead
0.2649 	WARNING 	lineRGB parameter is deprecated. Please use lineColor and colorSpace instead
0.2687 	EXP 	Removed global key event: 'quitKey'.
30.0907 	DATA 	Keypress: return
30.6115 	EXP 	Device response: <KeyPress from None: t=30.08911967277527, value=return, duration=None>
30.6115 	EXP 	Device response: <KeyPress from None: t=30.08911967277527, value=return, duration=0.08722090721130371>
30.6115 	EXP 	Device response: <KeyPress from None: t=30.34449028968811, value=return, duration=None>
30.6115 	EXP 	Device response: <KeyPress from None: t=30.34449028968811, value=return, duration=0.09597039222717285>
31.0607 	EXP 	Device response: <KeyPress from None: t=31.056522369384766, value=return, duration=None>
31.1709 	DATA 	Keypress: return
31.1709 	DATA 	Keypress: return
31.1736 	EXP 	Device response: <KeyPress from None: t=31.056522369384766, value=return, duration=0.10392236709594727>
110.2268 	EXP 	Device response: <KeyPress from None: t=110.22459030151367, value=right, duration=None>
110.2500 	DATA 	Keypress: right
110.4087 	EXP 	Device response: <KeyPress from None: t=110.22459030151367, value=right, duration=0.18384623527526855>
111.3575 	DATA 	Keypress: left
111.3613 	EXP 	Device response: <KeyPress from None: t=111.35235214233398, value=left, duration=None>
111.4862 	EXP 	Device response: <KeyPress from None: t=111.35235214233398, value=left, duration=0.12803101539611816>
112.1452 	EXP 	Device response: <KeyPress from None: t=112.14455556869507, value=left, duration=None>
112.2210 	DATA 	Keypress: left
112.2729 	EXP 	Device response: <KeyPress from None: t=112.14455556869507, value=left, duration=0.1278693675994873>
135.7938 	EXP 	Device response: <KeyPress from None: t=135.78461146354675, value=right, duration=None>
135.8369 	DATA 	Keypress: right
135.9294 	EXP 	Device response: <KeyPress from None: t=135.78461146354675, value=right, duration=0.13585209846496582>
166.1530 	EXP 	Device response: <KeyPress from None: t=166.1526165008545, value=c, duration=None>
166.2768 	DATA 	Keypress: c
166.2872 	EXP 	Device response: <KeyPress from None: t=166.1526165008545, value=c, duration=0.10385322570800781>
173.9802 	EXP 	Device response: <KeyPress from None: t=173.97659707069397, value=return, duration=None>
174.0585 	EXP 	Device response: <KeyPress from None: t=173.97659707069397, value=return, duration=0.07991838455200195>
177.0570 	EXP 	Device response: <KeyPress from None: t=177.0565242767334, value=return, duration=None>
177.1576 	EXP 	Device response: <KeyPress from None: t=177.0565242767334, value=return, duration=0.09603261947631836>
183.2915 	EXP 	Device response: <KeyPress from None: t=183.2885558605194, value=return, duration=None>
183.2977 	DATA 	Keypress: return
183.2979 	DATA 	Keypress: return
183.2981 	DATA 	Keypress: return
183.4602 	EXP 	Device response: <KeyPress from None: t=183.2885558605194, value=return, duration=0.16788029670715332>
206.6247 	EXP 	window1: units = 'norm'
206.6248 	EXP 	window1: units = 'pix'
257.9066 	EXP 	Device response: <KeyPress from None: t=257.90450978279114, value=return, duration=None>
257.9102 	DATA 	Keypress: return
257.9850 	EXP 	Device response: <KeyPress from None: t=257.90450978279114, value=return, duration=0.08004903793334961>
