0.1507 	EXP 	Input Frame Rate: 144.000 Hz
0.1508 	EXP 	Determined Frame Rate: 143.974 Hz
0.1805 	EXP 	subjectName: 'Sub_05'
0.1806 	EXP 	session: 1
0.1806 	EXP 	language: 'DE'
0.1806 	EXP 	stimChangeType: 'S'
0.1806 	EXP 	nBlocks: 8
0.1807 	EXP 	nTrialsPerBlock: 66
0.1807 	EXP 	dominantEye: 'L'
0.1808 	EXP 	monitorRefreshRate: 144.
0.1808 	EXP 	monitorWidth: 53.36
0.1809 	EXP 	monitorDistance: 65.
0.1809 	EXP 	nTrialsTotal: 528
0.1810 	EXP 	nTrialsMinPractise: 5
0.1810 	EXP 	minSuccessRateInPractise: 0.8
0.1811 	EXP 	blankTimeInSec: 0.25
0.1811 	EXP 	fixSize: 0.5
0.1812 	EXP 	stimDistances: [6 8]
0.1812 	EXP 	holdGazeRadius: 1
0.1812 	EXP 	maxWaitTimeInSec: 2
0.1813 	EXP 	fixationJitterInSec: [0.5 1.5]
0.1814 	EXP 	postResponseBlankTime: 0.5
0.1814 	EXP 	nTrialsFeedback: 6
0.1814 	EXP 	keyMapping: ['left' 'right']
0.1816 	EXP 	samplingRangeInDeg: [-1.50000000e+00 -1.20000000e+00 -9.00000000e-01 -6.00000000e-01
 -3.00000000e-01  2.22044605e-16  3.00000000e-01  6.00000000e-01
  9.00000000e-01  1.20000000e+00  1.50000000e+00]
0.1816 	EXP 	targetSize: 1.
0.1817 	EXP 	scoreIncrement: 10
0.1817 	EXP 	maxContagCondRepeat: 3
0.1817 	EXP 	tagFlipScreen: True
0.1817 	EXP 	screenWidthInPix: 1920
0.1818 	EXP 	screenHeightInPix: 1080
0.1818 	EXP 	Added new global key event: quitKey
0.2662 	WARNING 	fillRGB parameter is deprecated. Please use lineColor and colorSpace instead
0.2664 	WARNING 	lineRGB parameter is deprecated. Please use lineColor and colorSpace instead
0.2703 	EXP 	Removed global key event: 'quitKey'.
17.3334 	DATA 	Keypress: return
17.8623 	EXP 	Device response: <KeyPress from None: t=17.332581043243408, value=return, duration=None>
17.8623 	EXP 	Device response: <KeyPress from None: t=17.332581043243408, value=return, duration=0.08000779151916504>
19.7984 	EXP 	Device response: <KeyPress from None: t=19.7963764667511, value=x, duration=None>
19.8814 	EXP 	Device response: <KeyPress from None: t=19.7963764667511, value=x, duration=0.07996964454650879>
20.7206 	EXP 	Device response: <KeyPress from None: t=20.716350317001343, value=x, duration=None>
20.8546 	EXP 	Device response: <KeyPress from None: t=20.716350317001343, value=x, duration=0.12790393829345703>
22.4847 	EXP 	Device response: <KeyPress from None: t=22.484260082244873, value=right, duration=None>
22.6464 	EXP 	Device response: <KeyPress from None: t=22.484260082244873, value=right, duration=0.1600322723388672>
82.3441 	EXP 	Device response: <KeyPress from None: t=82.34036993980408, value=return, duration=None>
82.4338 	DATA 	Keypress: x
82.4338 	DATA 	Keypress: x
82.4339 	DATA 	Keypress: right
82.4339 	DATA 	Keypress: return
82.4545 	EXP 	Device response: <KeyPress from None: t=82.34036993980408, value=return, duration=0.11186027526855469>
90.4532 	DATA 	Keypress: up
90.4623 	EXP 	Device response: <KeyPress from None: t=90.45219874382019, value=up, duration=None>
90.5967 	EXP 	Device response: <KeyPress from None: t=90.45219874382019, value=up, duration=0.14410090446472168>
91.7566 	EXP 	Device response: <KeyPress from None: t=91.75636315345764, value=up, duration=None>
91.7631 	DATA 	Keypress: up
91.9085 	EXP 	Device response: <KeyPress from None: t=91.75636315345764, value=up, duration=0.151932954788208>
92.1871 	EXP 	Device response: <KeyPress from None: t=92.18031191825867, value=up, duration=None>
92.2593 	DATA 	Keypress: up
92.3088 	EXP 	Device response: <KeyPress from None: t=92.18031191825867, value=up, duration=0.1199195384979248>
92.4409 	EXP 	Device response: <KeyPress from None: t=92.43628668785095, value=up, duration=None>
92.5076 	DATA 	Keypress: up
92.5515 	EXP 	Device response: <KeyPress from None: t=92.43628668785095, value=up, duration=0.11197209358215332>
92.6525 	EXP 	Device response: <KeyPress from None: t=92.65233588218689, value=up, duration=None>
92.6669 	DATA 	Keypress: up
92.7404 	EXP 	Device response: <KeyPress from None: t=92.65233588218689, value=up, duration=0.08794116973876953>
92.8292 	DATA 	Keypress: up
92.8355 	EXP 	Device response: <KeyPress from None: t=92.82832431793213, value=up, duration=None>
92.9406 	EXP 	Device response: <KeyPress from None: t=92.82832431793213, value=up, duration=0.11198878288269043>
92.9898 	DATA 	Keypress: up
92.9950 	EXP 	Device response: <KeyPress from None: t=92.98831796646118, value=up, duration=None>
93.0685 	EXP 	Device response: <KeyPress from None: t=92.98831796646118, value=up, duration=0.07999897003173828>
93.2034 	EXP 	Device response: <KeyPress from None: t=93.19633173942566, value=up, duration=None>
93.2439 	DATA 	Keypress: up
93.2732 	EXP 	Device response: <KeyPress from None: t=93.19633173942566, value=up, duration=0.0719602108001709>
93.4044 	EXP 	Device response: <KeyPress from None: t=93.40419101715088, value=up, duration=None>
93.4866 	DATA 	Keypress: up
93.4986 	EXP 	Device response: <KeyPress from None: t=93.40419101715088, value=up, duration=0.08803129196166992>
93.6365 	EXP 	Device response: <KeyPress from None: t=93.63632440567017, value=up, duration=None>
