0.1514 	EXP 	Input Frame Rate: 144.000 Hz
0.1514 	EXP 	Determined Frame Rate: 144.334 Hz
0.1796 	EXP 	subjectName: 'Sub_23'
0.1797 	EXP 	session: 1
0.1797 	EXP 	language: 'DE'
0.1797 	EXP 	stimChangeType: 'S'
0.1798 	EXP 	nBlocks: 8
0.1798 	EXP 	nTrialsPerBlock: 66
0.1798 	EXP 	dominantEye: 'R'
0.1799 	EXP 	monitorRefreshRate: 144.
0.1800 	EXP 	monitorWidth: 53.36
0.1800 	EXP 	monitorDistance: 65.
0.1801 	EXP 	nTrialsTotal: 528
0.1801 	EXP 	nTrialsMinPractise: 5
0.1802 	EXP 	minSuccessRateInPractise: 0.8
0.1802 	EXP 	blankTimeInSec: 0.25
0.1803 	EXP 	fixSize: 0.5
0.1803 	EXP 	stimDistances: [6 8]
0.1804 	EXP 	holdGazeRadius: 1
0.1804 	EXP 	maxWaitTimeInSec: 2
0.1805 	EXP 	fixationJitterInSec: [0.5 1.5]
0.1805 	EXP 	postResponseBlankTime: 0.5
0.1806 	EXP 	nTrialsFeedback: 6
0.1806 	EXP 	keyMapping: ['left' 'right']
0.1807 	EXP 	samplingRangeInDeg: [-1.50000000e+00 -1.20000000e+00 -9.00000000e-01 -6.00000000e-01
 -3.00000000e-01  2.22044605e-16  3.00000000e-01  6.00000000e-01
  9.00000000e-01  1.20000000e+00  1.50000000e+00]
0.1808 	EXP 	targetSize: 1.
0.1808 	EXP 	scoreIncrement: 10
0.1808 	EXP 	maxContagCondRepeat: 3
0.1809 	EXP 	tagFlipScreen: True
0.1809 	EXP 	screenWidthInPix: 1920
0.1809 	EXP 	screenHeightInPix: 1080
0.1810 	EXP 	Added new global key event: quitKey
0.2660 	WARNING 	fillRGB parameter is deprecated. Please use lineColor and colorSpace instead
0.2661 	WARNING 	lineRGB parameter is deprecated. Please use lineColor and colorSpace instead
0.2701 	EXP 	Removed global key event: 'quitKey'.
18.1849 	DATA 	Keypress: c
18.7022 	EXP 	Device response: <KeyPress from None: t=18.182871103286743, value=c, duration=None>
18.7023 	EXP 	Device response: <KeyPress from None: t=18.182871103286743, value=c, duration=0.07147216796875>
21.6643 	EXP 	Device response: <KeyPress from None: t=21.662532091140747, value=c, duration=None>
21.6709 	DATA 	Keypress: c
21.8224 	EXP 	Device response: <KeyPress from None: t=21.662532091140747, value=c, duration=0.15191006660461426>
25.1038 	EXP 	Device response: <KeyPress from None: t=25.094586849212646, value=escape, duration=None>
25.1115 	DATA 	Keypress: escape
25.2257 	EXP 	window1: units = 'norm'
25.2258 	EXP 	window1: units = 'pix'
25.2299 	EXP 	Device response: <KeyPress from None: t=25.094586849212646, value=escape, duration=0.11977505683898926>
28.0697 	EXP 	Device response: <KeyPress from None: t=28.062450647354126, value=return, duration=None>
28.1315 	EXP 	Device response: <KeyPress from None: t=28.062450647354126, value=return, duration=0.06402373313903809>
28.1756 	DATA 	Keypress: return
34.3857 	EXP 	Device response: <KeyPress from None: t=34.38239288330078, value=right, duration=None>
34.4786 	EXP 	Device response: <KeyPress from None: t=34.38239288330078, value=right, duration=0.09601163864135742>
34.4869 	DATA 	Keypress: right
52.5906 	EXP 	Device response: <KeyPress from None: t=52.59043097496033, value=right, duration=None>
52.6076 	DATA 	Keypress: right
52.6706 	EXP 	Device response: <KeyPress from None: t=52.59043097496033, value=right, duration=0.07996559143066406>
53.9415 	EXP 	Device response: <KeyPress from None: t=53.93447422981262, value=right, duration=None>
53.9653 	DATA 	Keypress: right
54.0466 	EXP 	Device response: <KeyPress from None: t=53.93447422981262, value=right, duration=0.11191582679748535>
54.7963 	EXP 	Device response: <KeyPress from None: t=54.7904155254364, value=right, duration=None>
54.9026 	EXP 	Device response: <KeyPress from None: t=54.7904155254364, value=right, duration=0.11199021339416504>
54.9049 	DATA 	Keypress: right
56.9987 	EXP 	Device response: <KeyPress from None: t=56.998406410217285, value=right, duration=None>
57.0346 	DATA 	Keypress: right
57.1395 	EXP 	Device response: <KeyPress from None: t=56.998406410217285, value=right, duration=0.13601994514465332>
68.7987 	EXP 	Device response: <KeyPress from None: t=68.79847192764282, value=up, duration=None>
68.8111 	DATA 	Keypress: up
68.9324 	EXP 	Device response: <KeyPress from None: t=68.79847192764282, value=up, duration=0.12796449661254883>
69.5701 	EXP 	Device response: <KeyPress from None: t=69.56646490097046, value=up, duration=None>
69.6301 	DATA 	Keypress: up
69.7151 	EXP 	Device response: <KeyPress from None: t=69.56646490097046, value=up, duration=0.13587498664855957>
71.6550 	EXP 	Device response: <KeyPress from None: t=71.65447664260864, value=up, duration=None>
71.6766 	DATA 	Keypress: up
71.7447 	EXP 	Device response: <KeyPress from None: t=71.65447664260864, value=up, duration=0.0879373550415039>
72.8947 	EXP 	Device response: <KeyPress from None: t=72.89451098442078, value=up, duration=None>
72.9076 	DATA 	Keypress: up
72.9652 	EXP 	Device response: <KeyPress from None: t=72.89451098442078, value=up, duration=0.06395959854125977>
73.0626 	EXP 	Device response: <KeyPress from None: t=73.06239748001099, value=up, duration=None>
73.0734 	DATA 	Keypress: up
73.1130 	EXP 	Device response: <KeyPress from None: t=73.06239748001099, value=up, duration=0.04806041717529297>
