0.1444 	EXP 	Input Frame Rate: 144.000 Hz
0.1444 	EXP 	Determined Frame Rate: 144.119 Hz
0.1728 	EXP 	subjectName: 'Sub_22'
0.1728 	EXP 	session: 1
0.1728 	EXP 	language: 'DE'
0.1729 	EXP 	stimChangeType: 'S'
0.1729 	EXP 	nBlocks: 8
0.1729 	EXP 	nTrialsPerBlock: 66
0.1730 	EXP 	dominantEye: 'R'
0.1730 	EXP 	monitorRefreshRate: 144.
0.1731 	EXP 	monitorWidth: 53.36
0.1732 	EXP 	monitorDistance: 65.
0.1732 	EXP 	nTrialsTotal: 528
0.1732 	EXP 	nTrialsMinPractise: 5
0.1733 	EXP 	minSuccessRateInPractise: 0.8
0.1733 	EXP 	blankTimeInSec: 0.25
0.1734 	EXP 	fixSize: 0.5
0.1734 	EXP 	stimDistances: [6 8]
0.1735 	EXP 	holdGazeRadius: 1
0.1735 	EXP 	maxWaitTimeInSec: 2
0.1736 	EXP 	fixationJitterInSec: [0.5 1.5]
0.1736 	EXP 	postResponseBlankTime: 0.5
0.1736 	EXP 	nTrialsFeedback: 6
0.1737 	EXP 	keyMapping: ['left' 'right']
0.1738 	EXP 	samplingRangeInDeg: [-1.50000000e+00 -1.20000000e+00 -9.00000000e-01 -6.00000000e-01
 -3.00000000e-01  2.22044605e-16  3.00000000e-01  6.00000000e-01
  9.00000000e-01  1.20000000e+00  1.50000000e+00]
0.1739 	EXP 	targetSize: 1.
0.1739 	EXP 	scoreIncrement: 10
0.1739 	EXP 	maxContagCondRepeat: 3
0.1740 	EXP 	tagFlipScreen: True
0.1740 	EXP 	screenWidthInPix: 1920
0.1740 	EXP 	screenHeightInPix: 1080
0.1741 	EXP 	Added new global key event: quitKey
0.2574 	WARNING 	fillRGB parameter is deprecated. Please use lineColor and colorSpace instead
0.2575 	WARNING 	lineRGB parameter is deprecated. Please use lineColor and colorSpace instead
0.2614 	EXP 	Removed global key event: 'quitKey'.
11.9576 	DATA 	Keypress: return
12.4729 	EXP 	Device response: <KeyPress from None: t=11.956662893295288, value=return, duration=None>
12.4730 	EXP 	Device response: <KeyPress from None: t=11.956662893295288, value=return, duration=0.11929655075073242>
12.8114 	EXP 	Device response: <KeyPress from None: t=12.804048538208008, value=return, duration=None>
